url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://ubuntu.com/security/notices/USN-7940-1,unspecified,USN-7940-1: Linux kernel (Azure FIPS) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7940-1,USN-7940-1: Linux kernel (Azure FIPS) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7938-1,unspecified,USN-7938-1: Linux kernel (Azure) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7938-1,USN-7938-1: Linux kernel (Azure) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7939-2,unspecified,USN-7939-2: Linux kernel (Azure FIPS) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7939-2,USN-7939-2: Linux kernel (Azure FIPS) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7939-1,unspecified,USN-7939-1: Linux kernel (Azure) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7939-1,USN-7939-1: Linux kernel (Azure) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7937-1,unspecified,USN-7937-1: Linux kernel (Azure FIPS) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7937-1,USN-7937-1: Linux kernel (Azure FIPS) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/evo-adds-cyclonedx/,unspecified,Evo Adds CycloneDX Support to Give Full AI Visibility,snyk.io,https://snyk.io/blog/evo-adds-cyclonedx/,Evo Adds CycloneDX Support to Give Full AI Visibility,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/how-to-clear-windows-11-pc-cache/,unspecified,How to clear your Windows 11 PC cache (and put a stop to lag for good),www.zdnet.com,https://www.zdnet.com/article/how-to-clear-windows-11-pc-cache/,How to clear your Windows 11 PC cache (and put a stop to lag for good),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/new-password-spraying-attacks-target-cisco-pan-vpn-gateways/,unspecified,"New password spraying attacks target Cisco, PAN VPN gateways",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/new-password-spraying-attacks-target-cisco-pan-vpn-gateways/,"New password spraying attacks target Cisco, PAN VPN gateways",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,1,1,2,1
https://go.theregister.com/feed/www.theregister.com/2025/12/18/crypto_crooks_use_stolen_aws/,unspecified,Crypto crooks co-opt stolen AWS creds to mine coins,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/crypto_crooks_use_stolen_aws/,Crypto crooks co-opt stolen AWS creds to mine coins,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/tea_ceo_fends_off_token_farmers/,unspecified,CEO spills the Tea about massive token farming campaigns,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/tea_ceo_fends_off_token_farmers/,CEO spills the Tea about massive token farming campaigns,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/microsoft_admits_that_message_queuing/,unspecified,Microsoft security update breaks MSMQ on older Win systems,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/microsoft_admits_that_message_queuing/,Microsoft security update breaks MSMQ on older Win systems,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/oidc-for-developers-auth-integration/,unspecified,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,blog.gitguardian.com,https://blog.gitguardian.com/oidc-for-developers-auth-integration/,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/vulnerable_react_instances_unpatched/,unspecified,Half of exposed React servers remain unpatched amid active exploitation,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/vulnerable_react_instances_unpatched/,Half of exposed React servers remain unpatched amid active exploitation,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/11/cybervolk_ransomware_is_back/,unspecified,"Russian hackers debut simple ransomware service, but store keys in plain text",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/11/cybervolk_ransomware_is_back/,"Russian hackers debut simple ransomware service, but store keys in plain text",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/product-news/lets-talk-about-github-actions/,unspecified,Let’s talk about GitHub Actions,github.blog,https://github.blog/news-insights/product-news/lets-talk-about-github-actions/,Let’s talk about GitHub Actions,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
