url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://ubuntu.com/security/notices/USN-7940-2,unspecified,"USN-7940-2: Linux kernel (Azure, N-Series) vulnerabilities",ubuntu.com,https://ubuntu.com/security/notices/USN-7940-2,"USN-7940-2: Linux kernel (Azure, N-Series) vulnerabilities",unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/12/asia_tech_news_roundup/,unspecified,Malaysia and Indonesia block X over failure to curb deepfake smut,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/asia_tech_news_roundup/,Malaysia and Indonesia block X over failure to curb deepfake smut,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/nothing-headphone-1-review/,unspecified,These fashion-forward headphones have no business sounding this good for the price,www.zdnet.com,https://www.zdnet.com/article/nothing-headphone-1-review/,These fashion-forward headphones have no business sounding this good for the price,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/how-cisco-talos-powers-the-solutions-protecting-your-organization/,unspecified,How Cisco Talos powers the solutions protecting your organization,blog.talosintelligence.com,https://blog.talosintelligence.com/how-cisco-talos-powers-the-solutions-protecting-your-organization/,How Cisco Talos powers the solutions protecting your organization,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/shai-hulud-post-mortem/,unspecified,Beyond Detection: Building a Resilient Software Supply Chain (Lessons from the Shai-Hulud Post-Mortem),snyk.io,https://snyk.io/blog/shai-hulud-post-mortem/,Beyond Detection: Building a Resilient Software Supply Chain (Lessons from the Shai-Hulud Post-Mortem),unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/beyond-the-hype-building-a-future-proof-foundation-for-the-ai-native-enterprise/,unspecified,Beyond the Hype: Building a Future-Proof Foundation for the AI-Native Enterprise,jfrog.com,https://jfrog.com/blog/beyond-the-hype-building-a-future-proof-foundation-for-the-ai-native-enterprise/,Beyond the Hype: Building a Future-Proof Foundation for the AI-Native Enterprise,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/european_space_agency_breach_criminal_probe/,unspecified,"ESA calls cops as crims lift off 500 GB of files, say security black hole still open",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/european_space_agency_breach_criminal_probe/,"ESA calls cops as crims lift off 500 GB of files, say security black hole still open",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/exchange_online_recipient_rate/,unspecified,Microsoft scraps Exchange Online spam clamp after customers cry foul,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/exchange_online_recipient_rate/,Microsoft scraps Exchange Online spam clamp after customers cry foul,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/ledger_globale_breach/,unspecified,Crypto wallet shop Ledger confirms customer data lifted in Global-e snafu,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/ledger_globale_breach/,Crypto wallet shop Ledger confirms customer data lifted in Global-e snafu,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/why-enterprise-and-fortune-500-companies-are-leaving-snyk-and-checkmarx-for-jfrog/,unspecified,Why Enterprise and Fortune 500 Companies are Leaving Snyk and Checkmarx for JFrog,jfrog.com,https://jfrog.com/blog/why-enterprise-and-fortune-500-companies-are-leaving-snyk-and-checkmarx-for-jfrog/,Why Enterprise and Fortune 500 Companies are Leaving Snyk and Checkmarx for JFrog,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
