url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://ubuntu.com/security/notices/USN-7956-1,unspecified,USN-7956-1: Google Guest Agent vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7956-1,USN-7956-1: Google Guest Agent vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/grubhub-confirms-hackers-stole-data-in-recent-security-breach/,unspecified,Grubhub confirms hackers stole data in recent security breach,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/grubhub-confirms-hackers-stole-data-in-recent-security-breach/,Grubhub confirms hackers stole data in recent security breach,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/15/anthropics_claude_bug_cowork/,unspecified,Contagious Claude Code bug Anthropic ignored promptly spreads to Cowork,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/anthropics_claude_bug_cowork/,Contagious Claude Code bug Anthropic ignored promptly spreads to Cowork,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/goveelife-smart-nugget-ice-maker-pro-review/,unspecified,Is a $500 smart nugget ice maker worth it? My verdict after upgrading my kitchen with one,www.zdnet.com,https://www.zdnet.com/article/goveelife-smart-nugget-ice-maker-pro-review/,Is a $500 smart nugget ice maker worth it? My verdict after upgrading my kitchen with one,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/opera-one-new-features/,unspecified,Opera just gave me 5 compelling reasons to ditch Chrome and Safari for good,www.zdnet.com,https://www.zdnet.com/article/opera-one-new-features/,Opera just gave me 5 compelling reasons to ditch Chrome and Safari for good,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/ai-and-ml/generative-ai/what-ai-is-actually-good-for-according-to-developers/,unspecified,"What AI is actually good for, according to developers",github.blog,https://github.blog/ai-and-ml/generative-ai/what-ai-is-actually-good-for-according-to-developers/,"What AI is actually good for, according to developers",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/asia_tech_news_roundup/,unspecified,Malaysia and Indonesia block X over failure to curb deepfake smut,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/asia_tech_news_roundup/,Malaysia and Indonesia block X over failure to curb deepfake smut,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/shai-hulud-post-mortem/,unspecified,Beyond Detection: Building a Resilient Software Supply Chain (Lessons from the Shai-Hulud Post-Mortem),snyk.io,https://snyk.io/blog/shai-hulud-post-mortem/,Beyond Detection: Building a Resilient Software Supply Chain (Lessons from the Shai-Hulud Post-Mortem),unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/how-cisco-talos-powers-the-solutions-protecting-your-organization/,unspecified,How Cisco Talos powers the solutions protecting your organization,blog.talosintelligence.com,https://blog.talosintelligence.com/how-cisco-talos-powers-the-solutions-protecting-your-organization/,How Cisco Talos powers the solutions protecting your organization,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/beyond-the-hype-building-a-future-proof-foundation-for-the-ai-native-enterprise/,unspecified,Beyond the Hype: Building a Future-Proof Foundation for the AI-Native Enterprise,jfrog.com,https://jfrog.com/blog/beyond-the-hype-building-a-future-proof-foundation-for-the-ai-native-enterprise/,Beyond the Hype: Building a Future-Proof Foundation for the AI-Native Enterprise,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/why-enterprise-and-fortune-500-companies-are-leaving-snyk-and-checkmarx-for-jfrog/,unspecified,Why Enterprise and Fortune 500 Companies are Leaving Snyk and Checkmarx for JFrog,jfrog.com,https://jfrog.com/blog/why-enterprise-and-fortune-500-companies-are-leaving-snyk-and-checkmarx-for-jfrog/,Why Enterprise and Fortune 500 Companies are Leaving Snyk and Checkmarx for JFrog,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/checkmarx-vs-jfrog-comparison/,unspecified,JFrog vs Checkmarx: An AppSec Solution Comparison,jfrog.com,https://jfrog.com/blog/checkmarx-vs-jfrog-comparison/,JFrog vs Checkmarx: An AppSec Solution Comparison,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/snyk-vs-jfrog-comparison/,unspecified,JFrog vs Snyk: Why Effective AppSec Must Move Beyond Source Code,jfrog.com,https://jfrog.com/blog/snyk-vs-jfrog-comparison/,JFrog vs Snyk: Why Effective AppSec Must Move Beyond Source Code,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/evo-adds-cyclonedx/,unspecified,Evo Adds CycloneDX Support to Give Full AI Visibility,snyk.io,https://snyk.io/blog/evo-adds-cyclonedx/,Evo Adds CycloneDX Support to Give Full AI Visibility,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/oidc-for-developers-auth-integration/,unspecified,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,blog.gitguardian.com,https://blog.gitguardian.com/oidc-for-developers-auth-integration/,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,unspecified,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/exploiting-remote-code-execution-in-redis/,unspecified,Dissecting and Exploiting CVE-2025-62507: Remote Code Execution in Redis,jfrog.com,https://jfrog.com/blog/exploiting-remote-code-execution-in-redis/,Dissecting and Exploiting CVE-2025-62507: Remote Code Execution in Redis,unspecified,jfrog.com,,,,,,0,1,0,0,0,0,0,1,1,1
https://ubuntu.com/security/notices/USN-7963-1,unspecified,USN-7963-1: libpng vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7963-1,USN-7963-1: libpng vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7960-1,unspecified,USN-7960-1: Rack vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7960-1,USN-7960-1: Rack vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7958-1,unspecified,USN-7958-1: AngularJS vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7958-1,USN-7958-1: AngularJS vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/mongobleed-cve-2025-14847/,unspecified,Threat Brief: MongoDB Vulnerability (CVE-2025-14847),unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/mongobleed-cve-2025-14847/,Threat Brief: MongoDB Vulnerability (CVE-2025-14847),unspecified,unit42.paloaltonetworks.com,,,,,,1,1,0,0,0,0,0,1,2,2
https://ubuntu.com/security/notices/USN-7927-3,unspecified,USN-7927-3: urllib3 regression,ubuntu.com,https://ubuntu.com/security/notices/USN-7927-3,USN-7927-3: urllib3 regression,unspecified,ubuntu.com,,,,,,1,0,0,1,0,0,0,1,2,2
https://ubuntu.com/security/notices/USN-7922-5,unspecified,USN-7922-5: Linux kernel (IoT) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7922-5,USN-7922-5: Linux kernel (IoT) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,unspecified,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/ai-and-ml/github-copilot/building-an-agentic-memory-system-for-github-copilot/,unspecified,Building an agentic memory system for GitHub Copilot,github.blog,https://github.blog/ai-and-ml/github-copilot/building-an-agentic-memory-system-for-github-copilot/,Building an agentic memory system for GitHub Copilot,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/engineering/infrastructure/when-protections-outlive-their-purpose-a-lesson-on-managing-defense-systems-at-scale/,unspecified,When protections outlive their purpose: A lesson on managing defense systems at scale,github.blog,https://github.blog/engineering/infrastructure/when-protections-outlive-their-purpose-a-lesson-on-managing-defense-systems-at-scale/,When protections outlive their purpose: A lesson on managing defense systems at scale,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/predicting-2026/,unspecified,Predicting 2026,blog.talosintelligence.com,https://blog.talosintelligence.com/predicting-2026/,Predicting 2026,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
